latitude,longitude
39.3104995,-76.6377975682731
43.100204399999996,-87.99655171297944
43.0960103,-87.93455767398581
47.654304249999996,-122.34041331238298
43.0913708,-87.9849909
43.111609349999995,-87.95934446600594
43.1162418,-87.98450722470554
43.0913708,-87.9849909
42.9995849,-87.92756972460568
43.0913708,-87.9849909
43.1242627,-88.01546794920735
42.983348649999996,-87.8848347
39.3118591,-76.59659595285024
43.117645949999996,-87.9606606
42.95845185,-87.93007792478777
42.990260449999994,-87.92985242293449
43.041078999999996,-87.94326287300872
43.06954945,-87.91957000091745
37.5315005,-77.41572894648162
43.0466596,-87.92246949942756
Nan,Nan
43.0516928,-87.94967610112573
43.0631347,-87.90503642384868
Nan,Nan
42.9945412,-87.89925508079484
43.10559226530612,-87.98665640816326
43.0168453,-87.93756985667656
43.045620299999996,-87.98263965008715
42.941454050000004,-87.94724476548033
43.05807205,-87.8985707787293
42.98129545,-87.90722160046116
38.269661850000006,-85.81449660182815
42.9971489,-87.88770205174075
43.05493475,-87.97791672118562
43.01354915,-87.92656592195559
Nan,Nan
43.012627800000004,-87.92027317482174
42.989573750000005,-87.8775950136957
Nan,Nan
43.0296833,-87.936364
46.3144754,11.0480288
43.07133465,-87.87709568120752
43.0715184,-87.93415793089588
43.0997274,-87.9893493
42.98328175,-87.88475329266572
43.045362600000004,-87.91485889937616
42.9741687,-87.98357634999999
43.037757049999996,-87.91456186908994
Nan,Nan
43.105050500000004,-87.95950811932221
43.0987887,-87.94830770361241
42.984448,-87.89966505
43.05459465,-87.9132521
43.07535745,-87.95227282386861
43.04061230000001,-87.95544967496964
42.982075449999996,-87.882637
42.9774324,-87.9498932
43.0855328,-88.02446338821338
42.9409199,-87.95202677376736
Nan,Nan
42.9987966,-87.89000900129437
43.16177265,-87.99035499178524
43.0756213,-87.89496100222617
43.084113349999996,-87.90456162352199
42.99663885,-87.91453383455223
46.3144754,11.0480288
Nan,Nan
43.04988955,-87.9443610503975
41.3576064,-83.137227
43.07285215,-87.9396551
43.14920295,-88.00002319340112
42.982075449999996,-87.882637
43.0605443,-87.9266207
44.5899984,-123.25344793968435
43.0648653,-87.97028088454053
Nan,Nan
44.5899984,-123.25344793968435
43.02883855,-87.99841839999999
40.4757658,-86.1111066436226
Nan,Nan
42.99983705,-87.96817225428379
Nan,Nan
43.17870045,-88.01379938484965
43.09492845,-87.98843695012987
43.0959816,-88.01703537537165
Nan,Nan
43.05329125,-87.89716487969838
Nan,Nan
43.09995335,-87.96787369752481
43.06582505,-87.98494724482217
46.3144754,11.0480288
43.11307552344084,-88.05560046492774
43.0980211,-87.96193886487669
43.0336649,-88.0069543
43.18339665,-88.03049659999999
43.04888795,-87.89569584459034
43.0301756,-87.9037653
43.1117648,-87.968112212861
43.0801082,-87.90983424999999
47.6532783,-122.3366353
Nan,Nan
43.154759600000006,-88.0551070055874
43.6365285,-116.204825
42.98279440937976,-87.93048334735508
43.1442659,-87.98363029528068
42.978405300000006,-87.93421964488815
43.08420245,-88.03037617120583
43.18462445,-88.01540071192034
42.991534900000005,-87.9199943459988
43.02734625,-87.92024700730835
43.08420245,-88.03037617120583
45.67161065562598,-110.5553851666332
42.988162736547245,-88.0157101655125
43.1117648,-87.968112212861
43.08956125,-87.991093025
42.99993885,-87.8914152
42.9744746,-87.9503723
43.0654948,-87.88093021700644
43.1873356,-88.00163742848933
43.0398875,-87.91248650766431
43.07155935,-88.00512841402701
43.004975,-87.94080972431428
43.097331,-87.947027
43.0778401,-87.88826929999999
43.0785058,-87.9055497
36.6919019225164,-119.87034025965417
43.0882025,-87.97556610000001
Nan,Nan
42.988587300000006,-87.91992446008254
43.0964678,-87.97429652566845
43.07084365,-87.8801255267698
43.0550257,-87.92596550757983
43.0522719,-87.9206679
43.0390947,-87.95665768018509
39.7738053,-86.1654392832994
39.99911842857143,-75.14461351020408
43.017042,-87.948061
45.75989725,-87.07339445034461
43.0296833,-87.936364
43.072155800000004,-87.96898741477139
38.269661850000006,-85.81449660182815
32.72584885482824,-97.12723497602104
43.007132600000006,-87.9346343205554
42.9682504,-87.94634195313773
Nan,Nan
44.5899984,-123.25344793968435
43.03813125,-87.91362380235728
43.019283099999996,-87.92346180072992
43.077769599999996,-87.9787958676915
Nan,Nan
45.0110339,-93.2867413241454
46.3144754,11.0480288
39.98296815151515,-75.16179784848485
43.040359,-87.949166
46.3144754,11.0480288
43.06948595,-87.96962992874575
39.770587000000006,-89.645027
43.0150523,-87.91285606418278
43.01394965,-87.95783136176482
43.051035150000004,-87.9213640083836
Nan,Nan
43.132603950000004,-88.01907029914196
43.08509805,-87.94812205
37.53764375,-77.40473551715438
43.03813125,-87.91362380235728
43.0450425,-87.90565603041466
42.991725599999995,-87.898351
33.832247,-117.94681447866463
43.04550895,-87.92493974976205
Nan,Nan
43.02025665,-87.95177841414119
43.07862065,-87.92266579004564
43.04583060989907,-87.9233871639561
43.1816715,-88.03009175
43.07531,-87.949944
43.0544276,-87.9181506
42.9946744,-87.93115968544619
43.003206500000005,-87.93842940062316
43.0452015,-87.9249508
43.0315292,-87.9078292
44.5899984,-123.25344793968435
43.0555638,-87.9095954
43.14724385,-88.00608645703412
43.15618275,-88.03148048314716
43.1096251,-87.9915856498485
33.783099,-118.278122
43.121937849999995,-88.03054749869035
43.073822,-87.93837889621327
43.0744407024999,-88.00364110938919
43.0653448,-87.94277100079717
43.16421335,-88.00526604999999
43.0544276,-87.9181506
Nan,Nan
43.06662394999999,-87.90384184999999
38.18221395,-85.76300872439802
43.14251060915464,-87.95684534703251
Nan,Nan
43.065215699999996,-87.97467505034055
43.0397876,-87.9156239
43.039248549999996,-87.91340077821192
Nan,Nan
43.066241500000004,-87.90255766118472
46.3144754,11.0480288
43.0733766,-87.9848951702603
43.0021557,-87.89971010705139
Nan,Nan
42.985754150000005,-87.93621578144732
43.0395374,-87.96151940110695
42.992837550000004,-87.99004702508365
43.08456395,-87.96114668089461
43.0343132,-87.917071
43.168982,-88.036312
43.1101367,-88.0235266
43.1126915,-88.00705
43.185919049999995,-88.00386529040509
43.045521550000004,-87.92339012787704
43.147109900000004,-87.99194450396237
43.058312,-87.92856149142972
43.05396155,-87.96334834999999
43.11855765,-87.97777928435525
43.150902200000004,-88.0061100736198
43.0904411,-87.93780995
43.0674669,-87.97466450502759
42.9869485,-88.0065924
43.02618985,-87.91782803452303
42.9856634,-87.90382145495781
43.00491075,-87.90435557455916
Nan,Nan
39.973097,-75.201603
43.00865165,-87.93773874231861
43.07001725000001,-88.00702877499971
43.037921850000004,-87.94331912623821
43.075080150000005,-87.96352967500184
42.975516850000005,-87.95106530170594
46.3144754,11.0480288
43.11085755,-87.94943586896412
43.1785873,-88.02948110654968
42.99980215,-87.90781327423717
42.9967438,-87.9095927
43.1584915,-87.9855131
43.06928,-87.954926
43.0597387,-87.9524936
Nan,Nan
43.1003514,-88.00659244952081
43.0875774,-87.9170321
43.0805642,-87.914906
43.02124915,-87.95934772493891
44.935540714285715,-93.075553
43.117219549904384,-88.05519097177837
43.11855765,-87.97777928435525
43.0539577,-87.88919737597708
43.1162612,-87.98503444156492
42.9424025,-87.95376597119815
43.0391547,-87.9113705
42.9788354,-87.9521777
43.0866682,-87.9715688
43.0696697,-87.9262094
43.08939665,-88.03172655
43.12736815,-87.95949034690298
Nan,Nan
43.1108183,-87.9518037
43.05309035,-87.96248756079257
Nan,Nan
43.0454735,-87.91151552773982
43.078795299999996,-87.89669455
43.0758276,-87.95482687291391
43.05305755,-87.890928249
43.06369695,-87.97718762900816
43.103432850000004,-87.95703849920956
43.08912685,-87.93603772385893
43.103432850000004,-87.95703849920956
43.1699486,-88.00133250317847
42.9788354,-87.9521777
42.98967485,-87.96391978938354
43.0005209,-87.89783192130577
42.98760085,-87.89090272590856
43.10965815,-87.96438141643374
39.3076155,-87.99531
43.11250225,-88.0167002945613
43.11918115,-88.03018007477667
43.04110265,-87.90574559659538
42.98813175,-87.96078810288522
Nan,Nan
43.049602050000004,-87.92263715715782
43.067145,-87.984485
43.00654575,-87.9443174252375
39.92527871428571,-75.18139379591837
42.98286772170161,-87.88153057123593
42.981275100000005,-88.00455604289903
43.0121986,-87.9224255
43.0680877,-88.0198302
Nan,Nan
43.05493465,-87.88782250599874
43.0556869,-87.920536
42.9744483,-87.9489689
32.699326049999996,-117.13404976301518
43.055730249999996,-87.90360846043164
Nan,Nan
43.0576068,-87.9007674
43.0445148,-87.9043941
43.1810728,-88.0003017
43.02244915,-87.93040990299858
43.07149475,-87.99118368513334
43.097409,-87.96191028915212
43.087754700000005,-87.94020996476821
43.0243597,-87.94883235042552
43.0717313,-87.9488764
42.9788354,-87.9521777
43.0608614,-87.89894855
43.0587038,-87.88139819105629
43.11250225,-88.0167002945613
Nan,Nan
43.094039,-87.92048229869388
43.09185665,-87.97820625160256
42.982338,-87.87516295
43.087175099999996,-87.92865252918924
43.1322802,-88.01950148238767
43.0480137,-87.906842
43.044553199999996,-87.90497898273588
43.05136845,-87.89432135
39.9373028,-75.18050421458837
43.08543055,-87.98411190134675
43.0587844,-87.8826036
43.170531600000004,-88.03972175641282
43.0430351,-87.9159466
46.3144754,11.0480288
43.00537585,-87.93209538372895
43.104739,-87.976707
43.1030715,-87.96414627851564
43.1116188,-87.9636802
43.045955565674355,-87.94674817691212
43.11169845,-87.98574975
32.69049067398579,-117.11464908236063
43.1042304,-87.9596184
43.015842649999996,-87.95788046315786
43.09153825,-87.97656116767956
Nan,Nan
43.062363,-87.958865
43.0854133,-87.9164304
Nan,Nan
43.0381266,-87.91939535013351
43.019219750000005,-87.9570605941782
43.11929593153534,-87.98918946750095
39.136425789407966,-94.75506311724727
Nan,Nan
43.0955202,-88.00774922705139
38.608046349999995,-90.20817926784642
43.1654539,-88.0455833596436
43.11551035,-87.98566319089605
43.066130799999996,-87.92929046305494
43.056656061224494,-87.88812036734694
42.98860055,-87.933431422891
38.2687251,-85.79655376368319
43.06878265,-87.93350424935701
43.1073052,-87.99519929318052
Nan,Nan
43.13587285,-88.0442069
43.06407,-87.94787292116501
43.1281786,-87.954185
43.0658112,-87.89867672158965
43.13447615,-88.02586797880318
43.0559758,-87.9153790302851
43.06838305,-87.95891899375553
38.056913699999996,-84.48896380380887
42.99809105,-87.89984667107105
43.012573,-87.9218019
43.124748,-87.951447
Nan,Nan
43.1304344,-88.02391030514084
Nan,Nan
43.05200945,-87.93118290723362
43.144946250000004,-87.96968735000002
43.0426311,-87.92798376330694
43.131851350000005,-88.03752540017854
43.0964678,-87.97429652566845
43.069908749999996,-87.94716200083221
43.0873656,-87.91695967804571
43.07895005,-87.96642450104625
43.0871724,-87.9054017
43.1275527,-87.9532436
32.78408075510204,-97.34807146938776
42.95316215,-87.93117297460836
43.0762188,-87.92396422526998
43.11142115,-87.99947205000001
43.0534705,-87.9609809
43.004107399999995,-87.93306397340426
43.07268185,-87.88204373269085
43.07377995,-87.92283871545273
46.3144754,11.0480288
43.1146701,-87.96026702601246
43.04566915,-87.95470572998188
43.10496365,-87.96058120000001
42.97465985,-87.96749008869014
Nan,Nan
43.074052949999995,-87.93839365021383
43.084866500000004,-87.972228798889
38.2687251,-85.79655376368319
Nan,Nan
43.018061200000005,-87.93921595728659
43.09250935,-87.94320014930159
43.06157210000001,-87.960269762001
43.09998335,-87.99468590466006
43.08973825693121,-87.93972227724839
Nan,Nan
42.9825465,-87.92376955055792
Nan,Nan
42.94152245,-87.95234105
46.3144754,11.0480288
42.997455450000004,-87.9532420808733
43.0042032,-87.95025382575261
Nan,Nan
43.0575401,-87.95668914999999
43.054682850000006,-87.94114284776958
42.97362605,-87.97250027593964
43.08720405,-87.97507086566749
43.05610275,-87.92598967500001
43.123271149999994,-87.96436578709816
43.0914014,-87.9176373
43.057615150000004,-87.88906164865872
33.604902336113135,-114.59737628881237
Nan,Nan
43.0448433,-87.9069839
Nan,Nan
Nan,Nan
43.063411349999996,-87.9229756
43.073185699999996,-87.9469404091022
43.0942374,-87.96320249239034
42.97811365,-87.90806730724759
43.11162375,-87.948781154696
43.034743,-87.91619
43.0259481,-87.922204
43.0460609,-87.9020049
43.120974450000006,-87.9583816
43.04614235,-87.90038044681509
43.05368815,-87.90949892324457
43.1171462,-87.9896082
43.0451196,-87.9165053
43.07459135,-87.9107283586306
43.07459135,-87.9107283586306
43.1573086,-87.9855071
43.1660909,-88.0197565941037
43.0296833,-87.936364
43.07239345,-87.95762158419612
43.0552447,-87.89053217993828
42.990566400000006,-87.92659809039768
42.997879049999995,-87.93037722528601
43.0754349,-87.9479851494624
43.093778,-87.99160643004191
Nan,Nan
42.9788354,-87.9521777
43.1197809,-88.03004154999999
43.12659695,-88.00287385
43.083375000000004,-87.97621782534803
43.00695475,-87.9180163643343
43.0343132,-87.917071
43.03855725503734,-87.915894
43.005131199999994,-87.93525205959384
43.02338175,-87.90668361402903
43.08637215,-87.97044776476136
43.12469245,-88.01484855
43.632614,-116.209322
43.08068575,-87.96130790073431
43.1222526,-87.96370135863108
43.154759600000006,-88.0551070055874
42.9840332,-87.91142554806042
43.06958995,-87.9564885047285
Nan,Nan
43.0448433,-87.9069839
43.12480645,-87.99943708238423
43.06458725,-87.88088100396007
43.02591889999999,-87.90806135723722
43.07285215,-87.9396551
43.1078976,-87.97115314999999
43.0556919,-87.9208475
42.9774324,-87.9498932
43.02338175,-87.90668361402903
43.0528576,-87.8937949
43.043477100000004,-87.97233227346939
40.001104469387755,-75.13516191836734
42.9836669,-87.90026119488766
43.070220000000006,-87.88878882496508
43.04653815,-87.89584530869635
42.996027850000004,-87.89830627450397
39.911127750000006,-75.18580419590171
43.051001850000006,-87.95330045
43.0764784,-87.90959369267418
43.0496519,-87.9621946
42.982556,-87.94671435590519
43.0296833,-87.936364
40.8231994,-74.3564047
Nan,Nan
42.9308725,-87.94855904262323
Nan,Nan
43.090517750000004,-87.98641485625001
43.0462069,-87.925548
43.0813914,-88.03303840868145
43.0425989,-87.9021535
43.08103385,-87.94365185249237
43.0415218,-87.90747624196429
38.65152758687576,-90.19789284585116
Nan,Nan
43.08068575,-87.96130790073431
43.144730249999995,-87.96604035
43.13541145,-88.00248187339588
43.0695608,-88.00703412511498
43.096519799999996,-88.03972628543656
33.83174884584619,-118.00599339275412
43.10663055,-87.98407005
43.05143555,-87.90373718574378
43.005427600000004,-87.93300557543084
43.015288,-87.936551
43.107494700000004,-87.94885032548501
43.0694085,-87.95542725
43.0694085,-87.95542725
43.05453145,-87.95808072531706
43.09557025,-87.96262105
46.3144754,11.0480288
43.0824147,-87.9722526
43.06423995,-87.90930154975068
43.06953995,-87.90873358773518
43.022265,-87.945164
43.08846215,-87.96564960231557
Nan,Nan
Nan,Nan
43.0937273,-87.97317415180962
43.086387099999996,-87.94131008905397
43.0731613,-87.8814157239274
42.98123915,-87.93196601097605
39.3076155,-87.99531
43.02120255,-87.94884800101094
30.2965105,-81.3920527
43.04779345,-87.9154543
38.657364099999995,-90.19360615349206
43.08077675,-87.8880073
43.1254798,-87.99817214999999
43.012627800000004,-87.92027317482174
42.98138785,-87.93536048488141
43.04614235,-87.90038044681509
43.0200642,-87.95285465726533
43.1275394,-87.9650725908725
43.0793016,-87.94997266428865
33.4761761,-112.0610046
43.0970573,-87.93207475
43.0730672,-87.93724572794488
39.918064599999994,-75.1658459116401
44.269403,-88.417622
43.17655605,-88.05618738655225
43.09268879333333,-87.98254186444444
43.04496462355574,-87.90330619076485
43.0606138,-87.9323668
42.999232250000006,-87.88830516367688
43.031653750000004,-88.00626841718827
43.0902842,-87.9975083
43.0626455,-87.9695312516651
43.0800375,-87.95935395832302
43.0542094,-87.90568960487488
Nan,Nan
43.0706933,-87.94886514932048
43.0544276,-87.9181506
43.051202149999995,-87.9370213
Nan,Nan
43.048399950000004,-87.90537363452961
43.0451057,-87.9221803
43.112044749999995,-88.0100594
Nan,Nan
43.14444115,-87.95592984406697
43.1075246,-87.99463207412032
43.062527,-87.96147289795918
43.063811,-87.96132543303321
36.393534,-97.913415
42.958409700000004,-87.94232682470741
43.0899579,-87.9449287
43.107280349999996,-88.01730634926898
39.988665081632654,-75.14308230612245
46.3144754,11.0480288
39.9319856,-75.18467555010935
42.9874338,-87.90496425
42.98909005,-87.89657476071488
43.06223825,-87.96535901289633
43.108126150000004,-87.96414684247458
43.046377699999994,-87.910451475381
43.0724331,-87.89130524336088
43.10467865,-88.03302638218669
42.9812671,-87.90380372499999
43.08839944141899,-87.93344248413122
41.9064934,-87.62775453381997
42.9424025,-87.95376597119815
43.063989899999996,-87.88026457154407
43.0528941,-87.8965979
46.3144754,11.0480288
47.51750695,-122.20449114223467
43.08444125,-87.93576269863881
43.113392950000005,-88.0541785378299
43.04549235,-87.90326869765701
43.011298499999995,-87.93149249136937
Nan,Nan
43.0404465,-87.9326761
43.0607244,-87.90383324651408
43.099067149999996,-87.98933514509346
42.9855024,-87.93247437971013
Nan,Nan
42.9986034,-87.96971225
43.04164025,-87.9217828757312
43.0964678,-87.97429652566845
Nan,Nan
43.054664599999995,-87.89106420803341
Nan,Nan
43.0407218,-87.91565514283948
43.11874435,-88.02746857690443
42.972322199999994,-87.98201689984215
42.981831,-87.918299
33.4740525,-111.98303173783398
Nan,Nan
43.1092031,-87.95998139748605
43.1071359,-88.04244312437869
Nan,Nan
43.1224548,-88.03417675
43.04614235,-87.90038044681509
43.06753275,-87.98187543900931
Nan,Nan
43.0254604,-87.99712317507205
43.1099631,-88.01504443179928
43.11622075,-88.0532270953234
43.0606104,-87.9318028
38.2740914,-85.7972199
42.97883055,-88.00207951005117
43.0867521,-87.97309642755101
43.11156715,-87.99273840000001
43.0861673,-88.0240829
43.181311699999995,-88.01602596552755
43.1041247,-87.98963265009793
43.13027815,-87.96061905664524
43.10033595,-88.01766892456675
