latitude,longitude
43.14307290045266,-87.95685541820217
43.0104417,-87.93679396490427
43.05790355,-87.8887737
42.97481545454546,-87.94862355555556
43.0818439,-87.9192375
43.0629947,-87.93412009989865
43.054687,-87.92727738144171
43.06076446322924,-87.98225922658013
43.116527387637774,-88.00210199603774
43.072721200000004,-87.9433754015814
43.0767532,-87.93759805053284
43.11671256189762,-87.97862754272057
42.9483558,-87.91076467840318
43.09039097823493,-87.94363279454122
43.01817645,-87.94937697712766
43.09057426964292,-87.98701747421474
43.0027725906834,-87.92766320438717
43.0546621,-87.9051747474138
43.0185509,-87.94474507815625
43.0566099989059,-87.92303426244187
42.973947,-87.939062
43.0775598,-87.96638684788135
43.10178178033929,-87.93422904842717
42.98429524489796,-87.94808547959184
43.09301866804738,-87.95819395758508
43.1059219,-87.9861876
43.045211300000005,-87.91403413213146
43.074266050000006,-87.91285134420204
43.05948969251617,-87.97887408409979
43.05071143565723,-87.94010434008256
43.0750359,-88.00403366347712
Nan,Nan
43.132423387691404,-88.00762576319147
43.18165172391932,-88.03032690086933
43.058521500135036,-87.97253953819988
43.11459498905804,-87.92667024986352
43.01611284910425,-87.92578820510987
43.045794,-87.90083
42.941163096216776,-87.95078609110716
50.655726,-99.9565327
43.07188205,-87.88453810044005
43.112016,-87.959036
43.016131,-87.91417
42.98574465306301,-87.92773807168292
43.0297502,-87.9916015
43.00145525,-87.91868775
42.96724973153333,-87.93903623381884
43.0410494,-87.9418804330343
43.050543775184536,-87.96204823494413
43.10229325327087,-88.01055430038642
43.066703999061694,-87.89051352881546
43.120439,-87.987496
43.08511555,-87.90405954047344
43.1120766000025,-88.04114399959906
43.113282667043315,-87.98730163357624
43.0724403,-87.87709311463226
43.065004,-87.884125
43.062709850000005,-87.96916136973756
43.0606381,-87.880563
43.07674745,-87.9588381884675
43.059654933911,-87.9461672609887
42.97712389830508,-87.9535010338983
42.9758727,-88.02491199054319
43.11775575,-88.03173450341185
43.06645479485111,-87.87943232037833
43.090118,-87.99494924489795
42.9945412,-87.89925508079484
43.0172626,-87.9317944
42.99150935,-87.98431443698738
Nan,Nan
43.0254604,-87.99712317507205
43.10794559241855,-88.01478878696828
43.09041729047726,-87.93192247267591
43.163101,-87.993115
43.127621295143,-88.02428105272453
43.0382801,-87.94950889737731
42.9483558,-87.91076467840318
43.0767659,-87.94314867523931
43.014171,-87.957762
43.068719599999994,-87.96129514447432
43.1055208,-88.0077702
42.966343,-87.9095
43.08004065,-87.89042870720601
43.06748595329532,-87.88857289466229
43.05954166033846,-87.90539011134197
43.06138655,-87.97816317447072
43.0521012,-87.9084111
43.09588409330221,-87.97329341234011
43.09007,-88.006117
43.17612828966557,-88.04433358541533
43.0896087,-87.9591952
43.0287342,-87.9136023
43.074073150000004,-87.94383755
43.087850051544315,-87.93315798074369
43.03639568032569,-87.9415693409256
42.9920972,-87.9071459
43.1610665,-87.992345
43.09395525,-87.95915143744864
43.050487,-87.904518
42.99246425,-87.94850183333332
43.062109,-87.90143391765214
43.03350975,-87.95722997545923
43.09294,-87.947038
26.673956,-80.128403
43.11283166034476,-87.95652744240944
43.04330741355353,-87.93444693661573
43.061788899999996,-87.93117876002178
43.0608231,-87.8886077
43.0451004,-87.9149567
43.11844646860618,-87.97982161874769
43.12671554454402,-88.04692806483911
Nan,Nan
43.05769712247898,-87.95885919023932
43.1222415,-87.9890219
43.0226952,-87.94679535088423
43.076867227659015,-88.01008167401758
43.083724000000004,-87.97116476394402
43.0768989,-87.94995399999999
43.08192405,-87.94875056604494
43.062526,-87.964785
43.083136499999995,-87.91642642493858
43.06764612196649,-87.88559095362146
43.11483442206271,-87.93720037473207
42.987619684147894,-87.93163244373751
43.04314657337482,-87.9357583880799
43.10473910629078,-87.97678802171497
43.16447530612245,-88.06395532653062
43.0922423454516,-87.96425013079715
43.05638965,-87.88682922302115
43.06820235,-87.96069457564099
43.04815635,-87.94857961205977
42.97939,-87.948633
43.13046552455567,-88.02444757546495
42.9981318,-87.9688174
43.026407534927664,-87.91320010227294
43.0121208,-87.9222375
43.000847582949355,-87.93722728788514
42.99734225,-87.93143595833334
43.09071063636364,-88.03759127272728
43.080539599999994,-87.94819415049076
43.00282397043291,-87.93145975290135
42.984305003836155,-87.9525794800396
43.110011,-87.995036
42.986055336734694,-87.94807529591837
43.0552973,-87.8873786
43.1261425,-88.01271760813432
43.068162650000005,-87.93789652439087
43.01718365,-87.94063062269446
43.041682,-87.9057568
43.0081392,-87.9462526980589
43.07972895,-87.96528578212892
43.12579066139706,-87.99080506074499
43.11942439793207,-88.02760287355574
43.0533971,-87.89436485761722
43.06988973555574,-87.88557163113083
26.673956,-80.128403
43.091948276912845,-88.02398769431123
43.01118562499359,-87.92973902605422
43.08925549999999,-87.99556265
43.07540877001875,-87.98361753313145
43.018156649999995,-87.95664375
43.06111835,-87.93166677451572
43.123243,-87.999862
43.06850506138165,-87.9078865435635
43.08226435,-87.90834699999999
43.0890105,-87.9129903
42.993082627577245,-87.89692163982433
43.001887,-87.90264397979799
43.071643,-87.957526
43.0669226,-87.973448674129
42.96041668178002,-87.9438892779391
43.04656454319681,-87.92162454958513
43.03300130612245,-87.9553950612245
Nan,Nan
43.07377575,-87.99703799418953
43.154759600000006,-88.0551070055874
43.05619930210102,-87.93806320527395
43.1007545,-88.0173167
43.0517682,-87.903595
43.06355085,-87.92902344916396
43.0480137,-87.906842
42.988444958378416,-87.96695945459136
43.0606668,-87.8857612
43.066024,-87.88649877501379
42.9238138,-87.9305233
43.04187628429936,-87.942982704199
42.988356,-87.92532
43.06070192506505,-87.96020642861906
43.07069115,-87.9463826236516
43.003986646885515,-87.9322699308334
43.043239597981305,-87.90183407426696
43.09429530612245,-87.92592420408164
43.06983030000001,-87.93419983929269
43.01211875,-87.91968952502606
43.01543553212037,-87.93082962276742
43.064037,-87.912494
43.085156,-88.027776
43.044779456204225,-87.94478667264015
43.177666146464645,-88.00152343434344
43.03861271448415,-87.9440066529865
43.05954166033846,-87.90539011134197
43.09866742517891,-87.99071519677874
43.15618275,-88.03148048314716
43.11081989220487,-87.96513682868756
43.010800950000004,-87.96077915000001
43.02097045,-87.94169030484991
42.967544515151516,-87.94832381818182
43.12257630328234,-88.01225168652867
43.065230379073455,-87.95125008853752
42.95789655,-87.91830657134423
43.0397635,-87.9146892
43.08635505,-88.01726071245265
43.133952,-87.951643
43.001014867668495,-87.94771441000033
43.07105890816505,-87.90500137169326
43.10316753033922,-88.00563845943323
Nan,Nan
43.0440848,-87.9013043
43.12383111958033,-87.99236625575006
43.122369500000005,-87.99349466575661
43.054263009763005,-87.97769814061643
43.0106071,-87.9627882
43.063898699999996,-87.92912523941693
43.103823047708154,-88.01584622155431
43.11648528116946,-87.98253584132321
43.12667553784248,-87.96253298116581
42.9593216122449,-87.90940185714285
43.07188205,-87.88453810044005
43.07781025,-87.92423604193624
43.09425977680249,-88.03778385963699
Nan,Nan
43.142269928152125,-88.0082893689375
43.0199906,-87.93196641644575
43.063219,-87.8793852
43.11124255617914,-87.99374434766088
43.01677325,-87.92140103786332
43.08974417675296,-87.94001570988605
43.165237,-88.009743
43.0675339,-87.98718914178768
43.161706959519044,-88.0114342074266
43.120258644426045,-87.96096790890577
43.0406822,-87.9498091280606
43.11335024881244,-87.95018221538692
43.02117815,-87.95481416502017
43.06781795728638,-87.88536467726951
43.052734,-87.93908
43.0366778,-87.9090323
43.04579139040778,-87.94681199814073
43.105628866717915,-87.98494663774376
43.05962171568858,-87.94515353303164
43.05840857832412,-87.96455928318909
43.017125,-87.92437102040817
43.03862082022884,-87.91074352823847
Nan,Nan
43.0670193,-87.88208772722011
43.07674745,-87.9588381884675
43.05274999217759,-87.9531514446084
43.032996350000005,-87.90682428489781
43.06950891631795,-87.90392819770312
43.10877871400489,-88.04285122006975
43.11320665258332,-87.94781749571051
43.0641332,-87.9612392
43.034473750000004,-87.90931998623805
43.01556176414471,-87.92945203680596
43.01356293059873,-87.92699032249811
43.0860594,-87.9460716
43.11374531635337,-87.94999106065417
43.11001724318905,-87.93815960118076
43.04106555,-87.91408117201883
42.9787915826109,-87.89454290932305
43.025786800000006,-87.99542352496903
43.0301756,-87.9037653
43.034272,-87.9026084
43.0344906,-87.9019358
43.022244,-87.912802
43.0690801,-87.97147778135877
43.096613239469015,-87.94940626696228
43.0065281,-87.9071897
42.986271590221186,-87.903006
43.06588012208988,-87.91269660013995
43.012224,-87.912743
43.001158848851546,-87.9558427965935
43.095402350049405,-87.9467508309325
43.1125637265883,-87.98382392033027
43.11448574527773,-88.01095247841742
Nan,Nan
43.00399885,-87.95025707574152
42.95209798774401,-87.92978053291299
43.00622718181818,-87.91881227272727
43.071340899999996,-87.95643125000001
43.05229169211955,-87.96270481829166
43.028198333333336,-87.912684
42.9836374,-87.95056650232979
43.05970501789118,-87.98092
43.00778726251647,-87.91855215906557
43.13668097811035,-87.97715736375187
43.00647497745038,-87.93363071467144
42.98460895,-87.98094254934864
43.0334943,-87.95373516007783
42.99295372214945,-87.92151359384567
43.094239,-87.92928742857143
46.6776972,13.902517
43.073101949999995,-87.8912457
42.984402336321764,-87.94687070810883
43.09339972382188,-88.04195775872604
43.0126493,-87.9229317
43.0844058,-88.0223094
43.00342563036412,-87.90029352633054
43.119442909090914,-87.99986936363636
Nan,Nan
43.048862719207776,-87.97693870270308
43.10858825948031,-87.98140961839749
43.073137149999994,-87.96123807448112
43.00730440727854,-87.92721266194071
42.9961670762101,-87.90141353478607
43.03285157142857,-87.95663271428572
43.09194710257381,-88.01611936587311
43.022518750071974,-87.93310228497913
43.062856321920336,-87.91123421866577
43.06797365,-87.9318297664004
43.112161672031974,-88.02287973918958
43.0461696,-87.92152246294677
43.03031,-87.9052378
43.00251845,-87.91368539280907
43.137087012775844,-87.9808661911986
43.0623738878623,-87.93657062662967
43.0127362,-87.9251054
43.081932,-87.907592
43.113629282828285,-88.00654280808081
43.063912288629155,-87.90126799758264
43.097362563259225,-87.94706561650152
43.0386972,-87.9079637
43.012445,-87.936645
43.06416385,-87.97945018877118
15.4668872,-87.9760445
43.046841399131324,-87.89399757511619
43.004326533333334,-87.9186308
43.077267899999995,-87.91065979944167
43.10524926932732,-87.94427037994801
42.9719309959689,-88.00813150656232
43.078151500000004,-87.97009255
43.11448,-88.009621
43.04508785,-87.96997225874347
43.0709299,-87.8877115
43.057563825486554,-87.96607052919325
43.08183,-87.93115
43.0892942,-87.9761742
42.97384102970703,-87.90643316342405
42.9883717132163,-87.91944238926442
42.9883717132163,-87.91944238926442
43.116618150957876,-88.04347639348178
43.09217878398325,-87.96215018001084
43.01724815,-87.93828486089791
43.0221694,-87.94186710011961
43.03818605,-87.90207398667906
43.11176018362966,-88.00085176449582
43.0768844,-87.96002100079512
43.010994350000004,-87.9584387378639
42.97594133833693,-87.91675149593914
43.13161775515323,-88.03803632172335
42.9967438,-87.9095927
42.998111596801145,-87.90191452796824
43.1538912,-88.0496155
43.0059312498934,-87.93240971415953
43.09323417124221,-87.94334211229669
43.071866150000005,-87.8895104349997
43.03714872178032,-87.90265513663205
43.010994350000004,-87.9584387378639
43.056093,-87.9176068
43.071318500000004,-87.98299223131067
43.11206666666667,-88.00331240404041
43.10705590882539,-87.98492162385932
43.070862350214625,-87.94228874390652
43.063219,-87.8793852
43.04482684429662,-87.93894197514622
43.10922982534672,-87.96007789961874
43.060339,-87.90948
43.05856625683843,-87.96360325130419
43.090171,-87.987026
43.05780405559765,-87.96896338529423
43.070578499999996,-87.9370821989977
43.02064085,-87.94612571406867
42.980623050000005,-87.94732925
43.0827936,-87.92752605957
43.11232405029987,-88.01881977687745
43.070455499999994,-87.9414092288477
43.065017,-87.88778040779444
43.06296945,-87.8847339
43.0534065,-87.8927454
43.06056729344252,-87.97505512018799
43.07889915,-87.95818255
43.083907350000004,-87.92821380000001
42.989985700000005,-87.95041341947692
43.052411,-87.9019425
43.06109025,-87.9643573071602
43.03521823809086,-87.90590840007353
43.156497460688776,-88.0114586261987
43.08065165,-87.99461749207862
43.06662100776382,-87.90395782427984
43.016184949999996,-87.93649321851652
43.09418402707118,-87.94700607164926
43.0453635,-87.9242408
43.023296,-87.9184
42.9971885,-87.99370340203603
43.13367088571531,-88.06131514277067
43.059610368150146,-87.93256780392073
42.99593699161208,-87.92485357356985
43.00458985,-87.93646625762528
43.07193585,-87.92871691113947
43.0134681,-87.9110606
43.070302,-87.92842630901421
43.03058759068521,-87.95635241500656
43.05923575735406,-87.93403349922805
43.0171781,-87.9357447
43.047042,-87.900863
43.1876773521967,-88.00199911748717
43.0606381,-87.880563
43.10201751691526,-87.98084233330607
43.10710740860125,-88.01894646349632
43.01978106101635,-87.9127544023993
42.99723525,-87.99656455
43.0230472,-87.93995474026926
43.009000900000004,-87.942080417164
43.1018947788516,-88.00685598781548
43.040515,-87.94068696600952
42.992357325599386,-87.9623801670132
43.154759600000006,-88.0551070055874
43.07417826974776,-88.003422743857
43.1876773521967,-88.00199911748717
43.04132195,-87.9492191
43.12813325586474,-87.98752564934783
43.16249960754882,-87.98914097242398
43.0554842,-87.9271473
43.0527026,-87.90243446202624
43.01111581785366,-87.91899489922281
43.05242225,-87.89167623572729
43.096267,-87.984121
43.0484945,-87.9529988
43.121993193672346,-87.99217889901193
43.0427721,-87.9478642
42.9840332,-87.91142554806042
42.9840332,-87.91142554806042
42.9840332,-87.91142554806042
42.9840332,-87.91142554806042
42.9840332,-87.91142554806042
42.9840332,-87.91142554806042
42.9840332,-87.91142554806042
42.9840332,-87.91142554806042
42.9840332,-87.91142554806042
42.9840332,-87.91142554806042
42.9840332,-87.91142554806042
42.9840332,-87.91142554806042
42.9840332,-87.91142554806042
42.9840332,-87.91142554806042
42.9840332,-87.91142554806042
42.9840332,-87.91142554806042
42.9840332,-87.91142554806042
42.9840332,-87.91142554806042
42.9840332,-87.91142554806042
42.9840332,-87.91142554806042
43.11142494711334,-88.05561036482952
43.052411,-87.9019425
43.0879667,-87.9019175
43.10672630232051,-87.97153587156674
43.027367,-88.0298539409295
43.18209771428572,-87.99567028571428
42.978421272727275,-87.948631
43.09827562269964,-88.01468657603849
43.186281276001836,-88.0029280575114
43.05337675,-87.89975404909771
43.0503443,-87.912994
43.0221792,-87.95305749517937
Nan,Nan
43.1792876,-88.04586814601328
43.186584875904785,-88.00291670451013
43.08043398693313,-87.94093255812759
43.04614235,-87.90038044681509
43.111801,-87.939184
43.03591835,-87.96242648209773
43.091128465357876,-88.0161340236011
43.07791755,-87.96637217278345
43.112745406902896,-88.05560223974783
43.0459729,-87.9576752
43.06288092001691,-87.9185802234901
43.053240900000006,-87.89840583240247
43.097174,-88.017573
43.0216734,-87.95214078111387
43.034473750000004,-87.90931998623805
43.1116039991021,-87.962578
43.08113875,-87.91220996227375
43.111862934518086,-87.96177342022791
Nan,Nan
43.1227145,-88.041094
42.95195333120492,-87.93283895636817
43.11917955161497,-88.00588289422343
43.12394828375235,-88.02812222345607
43.01639965,-87.94202402256163
43.10508184138396,-88.00699469176195
42.99984785191154,-87.9262121517369
43.092452040816326,-87.999333
43.0046352,-87.94954296223176
43.1227145,-88.041094
43.047116,-87.911136
43.051876514586766,-87.95515721034836
42.9542029,-87.91026945640118
43.079239,-87.948642
Nan,Nan
43.11954062673317,-87.95072132286175
43.023557350000004,-87.9528689
Nan,Nan
43.0749782,-87.9244452
43.11382795918367,-88.00012981632653
43.08421395,-87.98411415000001
42.989217427546336,-87.8877864074138
Nan,Nan
43.124566876575635,-88.00864930528414
43.02463645,-87.91473915620298
43.00139306998489,-87.95079947119329
42.98575162029273,-87.93009156157679
43.05229169211955,-87.96270481829166
Nan,Nan
43.056591,-87.918693
43.12275007428612,-87.96448950445787
43.04125235,-87.91554229357638
